datetime,actual,lstm,lstm_margin,hybrid,prophet
2025-12-29 01:00:00,2.7,2.2811801004409795,2.482374946117402,2.2811801004409795,2.6106911095910257
2025-12-29 01:15:00,2.66,2.2473972058296203,2.4485920515060426,2.2473972058296203,2.582480984447053
2025-12-29 01:30:00,2.6,2.2265249490737915,2.427719794750214,2.2265249490737915,2.5602948111268837
2025-12-29 01:45:00,2.56,2.1903381443023684,2.3915329899787907,2.1903381443023684,2.5436966946748703
2025-12-29 02:00:00,2.54,2.1444790291786195,2.345673874855042,2.1444790291786195,2.524290401377183
2025-12-29 02:15:00,2.5,2.1161665964126586,2.317361442089081,2.1161665964126586,2.515267878099226
2025-12-29 02:30:00,2.45,2.072542333602905,2.2737371792793275,2.072542333602905,2.5075615152488906
2025-12-29 02:45:00,2.47,2.064534373283386,2.2657292189598084,2.064534373283386,2.4994882566792858
2025-12-29 03:00:00,2.44,2.0396734929084777,2.2408683385849,2.0396734929084777,2.517539594787228
2025-12-29 03:15:00,2.39,2.02354994058609,2.2247447862625123,2.02354994058609,2.5050656800799813
2025-12-29 03:30:00,2.39,2.019342112541199,2.2205369582176213,2.019342112541199,2.4897090221454183
2025-12-29 03:45:00,2.38,2.0168165731430054,2.2180114188194278,2.0168165731430054,2.471927837501416
2025-12-29 04:00:00,2.34,2.0119504523277283,2.2131452980041506,2.0119504523277283,2.436131979575886
2025-12-29 04:15:00,2.34,2.023574266433716,2.2247691121101383,2.023574266433716,2.417359544154476
2025-12-29 04:30:00,2.33,2.0252893066406252,2.2264841523170475,2.0252893066406252,2.400864155447877
2025-12-29 04:45:00,2.34,2.0482047986984253,2.2493996443748476,2.0482047986984253,2.3886840260223856
2025-12-29 05:00:00,2.28,2.08740841627121,2.288603261947632,2.08740841627121,2.3588422174628842
2025-12-29 05:15:00,2.28,2.0968370604515076,2.29803190612793,2.0968370604515076,2.3605352068594043
2025-12-29 05:30:00,2.29,2.136943860054016,2.3381387057304384,2.136943860054016,2.3708563910697107
2025-12-29 05:45:00,2.29,2.161477904319763,2.3626727499961855,2.161477904319763,2.3901119885565656
2025-12-29 06:00:00,2.29,2.2129526209831236,2.414147466659546,2.2129526209831236,2.431462561068673
2025-12-29 06:15:00,2.39,2.2357856225967407,2.436980468273163,2.2357856225967407,2.4669703827546097
2025-12-29 06:30:00,2.39,2.283413729667664,2.4846085753440863,2.283413729667664,2.508754051644973
2025-12-29 06:45:00,2.5,2.3210996317863466,2.522294477462769,2.3210996317863466,2.555137087209707
2025-12-29 07:00:00,2.6,2.3581549644470217,2.559349810123444,2.3581549644470217,2.521618023003235
2025-12-29 07:15:00,2.7,2.4002378654479983,2.6014327111244206,2.4002378654479983,2.5718926413517083
2025-12-29 07:30:00,2.81,2.438874378204346,2.640069223880768,2.438874378204346,2.62170081874659
2025-12-29 07:45:00,2.87,2.4812358713150027,2.682430716991425,2.4812358713150027,2.6697639306259235
2025-12-29 08:00:00,2.91,2.5244975566864016,2.725692402362824,2.5244975566864016,2.7151568578978043
2025-12-29 08:15:00,3.12,2.551069808006287,2.752264653682709,2.551069808006287,2.7570483475222236
2025-12-29 08:30:00,3.12,2.5735357475280765,2.7747305932044988,2.5735357475280765,2.7949963238671534
2025-12-29 08:45:00,3.17,2.602036943435669,2.8032317891120915,2.602036943435669,2.828633299272824
2025-12-29 09:00:00,3.17,2.6384077548980716,2.839602600574494,2.6384077548980716,2.866496889058876
2025-12-29 09:15:00,3.23,2.864771318435669,3.031217465400696,2.864771318435669,2.8905889450705593
2025-12-29 09:30:00,3.28,2.8954017734527593,3.061847920417786,2.8954017734527593,2.909437101047316
2025-12-29 09:45:00,3.23,2.9022581291198732,3.0687042760849,2.9022581291198732,2.9227302153756196
2025-12-29 10:00:00,3.22,2.914908657073975,3.0813548040390017,2.914908657073975,2.9550286349006125
2025-12-29 10:15:00,3.29,2.9298974561691287,3.0963436031341556,2.9298974561691287,2.956640806826383
2025-12-29 10:30:00,3.29,2.93090446472168,3.097350611686707,2.93090446472168,2.9525375621211256
2025-12-29 10:45:00,3.33,2.930732145309449,3.0971782922744757,2.930732145309449,2.9432265935351016
2025-12-29 11:00:00,3.35,2.9341459178924563,3.100592064857483,2.9341459178924563,2.96137515554691
2025-12-29 11:15:00,3.33,2.936799201965332,3.103245348930359,2.936799201965332,2.9447484581379313
2025-12-29 11:30:00,3.32,2.933585743904114,3.100031890869141,2.933585743904114,2.9267547698948913
2025-12-29 11:45:00,3.38,2.930808248519898,3.0972543954849248,2.930808248519898,2.9092673722478777
2025-12-29 12:00:00,3.33,2.9556994342803957,3.1221455812454226,2.9556994342803957,2.8998800559913
2025-12-29 12:15:00,3.23,2.928110389709473,3.0945565366745,2.928110389709473,2.889121249820994
2025-12-29 12:30:00,3.24,2.9514979934692387,3.1179441404342656,2.9514979934692387,2.8841555914386383
2025-12-29 12:45:00,3.28,2.9576408815383917,3.1240870285034186,2.9576408815383917,2.8860178272768033
2025-12-29 13:00:00,3.23,2.9598576593399053,3.126303806304932,2.9598576593399053,2.9590574807050016
2025-12-29 13:15:00,3.25,2.998556685447693,3.16500283241272,2.998556685447693,2.9752271553876244
2025-12-29 13:30:00,3.3,2.9976361083984377,3.1640822553634647,2.9976361083984377,2.997604872387429
2025-12-29 13:45:00,3.37,3.004261980056763,3.17070812702179,3.004261980056763,3.0248420622647645
2025-12-29 14:00:00,3.31,3.038381223678589,3.204827370643616,3.038381223678589,3.0266271395888658
2025-12-29 14:15:00,3.41,3.066220865249634,3.232667012214661,3.066220865249634,3.058417934859704
2025-12-29 14:30:00,3.43,3.1046162939071658,3.2710624408721927,3.1046162939071658,3.0899068299401313
2025-12-29 14:45:00,3.53,3.133897275924683,3.3003434228897097,3.133897275924683,3.1197471671273975
2025-12-29 15:00:00,3.59,3.1731904506683355,3.3396365976333624,3.1731904506683355,3.1537476174476895
2025-12-29 15:15:00,3.62,3.200281291007996,3.401476136684418,3.200281291007996,3.1783232755888133
2025-12-29 15:30:00,3.62,3.23936056137085,3.440555407047272,3.23936056137085,3.200449448134739
2025-12-29 15:45:00,3.64,3.267942209243775,3.469137054920197,3.267942209243775,3.2209329733151093
2025-12-29 16:00:00,3.67,3.309809846878052,3.5110046925544744,3.309809846878052,3.2201287253061266
2025-12-29 16:15:00,3.8,3.347759799957276,3.5489546456336982,3.347759799957276,3.240806413134016
2025-12-29 16:30:00,3.76,3.3802966403961183,3.5814914860725406,3.3802966403961183,3.2632692359337643
2025-12-29 16:45:00,3.82,3.4017599201202398,3.602954765796662,3.4017599201202398,3.2882148766575034
2025-12-29 17:00:00,3.83,3.445653262138367,3.6468481078147894,3.445653262138367,3.3049946966665757
2025-12-29 17:15:00,3.85,3.460082702636719,3.6612775483131412,3.460082702636719,3.334669481387503
2025-12-29 17:30:00,3.9,3.467563376426697,3.6687582221031194,3.467563376426697,3.3652723196940446
2025-12-29 17:45:00,3.96,3.478207225799561,3.6794020714759834,3.478207225799561,3.3950612385729086
2025-12-29 18:00:00,3.97,3.4985441780090336,3.699739023685456,3.4985441780090336,3.447346933622282
2025-12-29 18:15:00,3.98,3.5120704364776616,3.713265282154084,3.5120704364776616,3.4690220416909026
2025-12-29 18:30:00,4.09,3.4996821928024295,3.700877038478852,3.4996821928024295,3.4834263238074232
2025-12-29 18:45:00,4.19,3.5102205848693853,3.7114154305458076,3.5102205848693853,3.488898367578687
2025-12-29 19:00:00,4.19,3.4857441616058353,3.6869390072822577,3.4857441616058353,3.497368471777391
2025-12-29 19:15:00,4.14,3.4864633369445803,3.6876581826210026,3.4864633369445803,3.4827607696564327
2025-12-29 19:30:00,3.97,3.476609601974488,3.67780444765091,3.476609601974488,3.4586536489922666
2025-12-29 19:45:00,3.93,3.4609690332412724,3.6621638789176947,3.4609690332412724,3.4264702635354634
2025-12-29 20:00:00,3.89,3.4436365270614626,3.644831372737885,3.4436365270614626,3.3615614431687066
2025-12-29 20:15:00,3.76,3.4246267604827882,3.6258216061592106,3.4246267604827882,3.3197022403520147
2025-12-29 20:30:00,3.7,3.4075312614440922,3.6087261071205146,3.4075312614440922,3.276683704923072
2025-12-29 20:45:00,3.61,3.366787776947022,3.567982622623444,3.366787776947022,3.2347573753337917
2025-12-29 21:00:00,3.61,3.318364663124085,3.519559508800507,3.318364663124085,3.2000201535511894
2025-12-29 21:15:00,3.52,3.2874338722229006,3.488628717899323,3.2874338722229006,3.164883223517103
2025-12-29 21:30:00,3.55,3.2461508703231816,3.447345715999604,3.2461508703231816,3.13398414700116
2025-12-29 21:45:00,3.51,3.2258101129531864,3.4270049586296087,3.2258101129531864,3.106862196442823
2025-12-29 22:00:00,3.5,3.181235103607178,3.3824299492836003,3.181235103607178,3.0886302175533427
2025-12-29 22:15:00,3.49,3.1282542228698733,3.3294490685462956,3.1282542228698733,3.065311107471976
2025-12-29 22:30:00,3.52,3.0814012813568117,3.282596127033234,3.0814012813568117,3.0414075933053173
2025-12-29 22:45:00,3.39,3.032732462882996,3.2339273085594185,3.032732462882996,3.0153138190533677
2025-12-29 23:00:00,3.27,2.984646649360657,3.1858414950370793,2.984646649360657,2.9797612595332685
2025-12-29 23:15:00,3.24,2.9476509761810306,3.148845821857453,2.9476509761810306,2.9461451135938663
2025-12-29 23:30:00,3.17,2.8944852733612065,3.095680119037629,2.8944852733612065,2.9084479000271535
2025-12-29 23:45:00,3.12,2.84757824420929,3.0487730898857124,2.84757824420929,2.8673755034450843
2025-12-30 00:00:00,3.07,2.798163070678711,2.9993579163551334,2.798163070678711,2.8182011836228114
2025-12-30 00:15:00,2.98,2.7752437734603883,2.9764386191368106,2.7752437734603883,2.7747105546802193
2025-12-30 00:30:00,2.9,2.743662571907044,2.9448574175834663,2.743662571907044,2.7327705835462246
2025-12-30 00:45:00,2.84,2.696447052955628,2.8976418986320502,2.696447052955628,2.694188953043898
2025-12-30 01:00:00,2.85,2.657907571792603,2.859102417469025,2.657907571792603,2.648808663570731
2025-12-30 01:15:00,2.73,2.621492185592652,2.822687031269074,2.621492185592652,2.62079264907474
2025-12-30 01:30:00,2.7,2.600046844482422,2.8012416901588444,2.600046844482422,2.5987735169977686
2025-12-30 01:45:00,2.69,2.5507803440093997,2.751975189685822,2.5507803440093997,2.582315293160931
2025-12-30 02:00:00,2.62,2.509114651679993,2.7103094973564152,2.509114651679993,2.5784092645794603
2025-12-30 02:15:00,2.65,2.474131093025208,2.67532593870163,2.474131093025208,2.569472165864581
2025-12-30 02:30:00,2.52,2.42519700050354,2.6263918461799625,2.42519700050354,2.561823941683709
2025-12-30 02:45:00,2.53,2.4168479347229006,2.618042780399323,2.4168479347229006,2.5537815237274955
2025-12-30 03:00:00,2.55,2.3881945323944094,2.5893893780708317,2.3881945323944094,2.503645602415371
2025-12-30 03:15:00,2.47,2.3658114910125736,2.567006336688996,2.3658114910125736,2.4911479630746474
2025-12-30 03:30:00,2.47,2.354519948959351,2.5557147946357732,2.354519948959351,2.475740347012797
2025-12-30 03:45:00,2.43,2.3409591722488408,2.542154017925263,2.3409591722488408,2.4578810259464254
2025-12-30 04:00:00,2.42,2.330386669635773,2.531581515312195,2.330386669635773,2.4163307838377284
2025-12-30 04:15:00,2.34,2.332096681594849,2.5332915272712713,2.332096681594849,2.397426088129632
2025-12-30 04:30:00,2.39,2.3275380992889407,2.528732944965363,2.3275380992889407,2.3807715270646
2025-12-30 04:45:00,2.34,2.346070046424866,2.547264892101288,2.346070046424866,2.3684054353056716
2025-12-30 05:00:00,2.33,2.367061214447022,2.5682560601234443,2.367061214447022,2.3480115517896696
2025-12-30 05:15:00,2.31,2.3832244491577153,2.5844192948341376,2.3832244491577153,2.349465431504333
2025-12-30 05:30:00,2.33,2.4216345548629765,2.622829400539399,2.4216345548629765,2.3595211815340043
2025-12-30 05:45:00,2.35,2.4366983699798586,2.637893215656281,2.4366983699798586,2.378485208220902
2025-12-30 06:00:00,2.37,2.475653157234192,2.6768480029106145,2.475653157234192,2.410407517958235
2025-12-30 06:15:00,2.43,2.4940198516845706,2.695214697360993,2.4940198516845706,2.4455721237894346
2025-12-30 06:30:00,2.45,2.537611227035523,2.738806072711945,2.537611227035523,2.4869871003188875
2025-12-30 06:45:00,2.57,2.565030670166016,2.7662255158424385,2.565030670166016,2.53297621876731
2025-12-30 07:00:00,2.61,2.6009984064102176,2.80219325208664,2.6009984064102176,2.6314762785224928
2025-12-30 07:15:00,2.73,2.6379342842102056,2.839129129886628,2.6379342842102056,2.6813073476626057
2025-12-30 07:30:00,2.79,2.679867153167725,2.8810619988441473,2.679867153167725,2.7306475991206636
2025-12-30 07:45:00,2.9,2.7119702053070074,2.9131650509834297,2.7119702053070074,2.778218721398283
2025-12-30 08:00:00,2.93,2.7489552783966067,2.950150124073029,2.7489552783966067,2.7696650174234483
2025-12-30 08:15:00,3.05,2.776550846099854,2.9777456917762763,2.776550846099854,2.8110173882266145
2025-12-30 08:30:00,3.11,2.8029700756073,3.0041649212837225,2.8029700756073,2.8484032092332496
2025-12-30 08:45:00,3.2,2.828131699562073,3.0293265452384954,2.828131699562073,2.881455363832879
2025-12-30 09:00:00,3.16,2.858658599853516,3.059853445529938,2.858658599853516,2.904843666313529
2025-12-30 09:15:00,3.16,2.8939346122741703,3.060380759239197,2.8939346122741703,2.9283067390213438
2025-12-30 09:30:00,3.16,2.9220732307434085,3.0885193777084354,2.9220732307434085,2.9465044417464155
2025-12-30 09:45:00,3.15,2.9295982074737554,3.0960443544387823,2.9295982074737554,2.959126058012617
2025-12-30 10:00:00,3.16,2.940682911872864,3.107129058837891,2.940682911872864,2.9454021643327275
2025-12-30 10:15:00,3.2,2.95548906326294,3.1219352102279667,2.95548906326294,2.946302075040255
2025-12-30 10:30:00,3.2,2.9563300037384037,3.1227761507034306,2.9563300037384037,2.941466875590416
2025-12-30 10:45:00,3.26,2.9568464183807377,3.1232925653457646,2.9568464183807377,2.9314047334671964
2025-12-30 11:00:00,3.3,2.960420551300049,3.126866698265076,2.960420551300049,2.9437619304572755
2025-12-30 11:15:00,3.29,2.9641240596771246,3.1305702066421515,2.9641240596771246,2.926347092367072
2025-12-30 11:30:00,3.26,2.96326626777649,3.1297124147415167,2.96326626777649,2.907547537385184
2025-12-30 11:45:00,3.2,2.9601579952239994,3.1266041421890263,2.9601579952239994,2.8892370662420412
2025-12-30 12:00:00,3.26,2.98775899887085,3.154205145835877,2.98775899887085,2.8721054931217895
2025-12-30 12:15:00,3.19,2.9598378181457523,3.126283965110779,2.9598378181457523,2.860490798723913
2025-12-30 12:30:00,3.12,2.98645980834961,3.152905955314637,2.98645980834961,2.854653663661977
2025-12-30 12:45:00,3.21,2.992586116790772,3.159032263755799,2.992586116790772,2.855629392750792
2025-12-30 13:00:00,3.17,2.9976882934570317,3.1641344404220586,2.9976882934570317,2.930397153075502
2025-12-30 13:15:00,3.23,3.035284094810486,3.201730241775513,3.035284094810486,2.945651970956152
2025-12-30 13:30:00,3.28,3.0373114299774175,3.2037575769424445,3.0373114299774175,2.9671015277565758
2025-12-30 13:45:00,3.3,3.0444662189483647,3.2109123659133916,3.0444662189483647,2.9933978455074888
2025-12-30 14:00:00,3.29,3.0789431476593023,3.2453892946243292,3.0789431476593023,3.002389808560381
2025-12-30 14:15:00,3.39,3.1063316059112553,3.2727777528762823,3.1063316059112553,3.033216111119557
2025-12-30 14:30:00,3.45,3.1443690776824953,3.310815224647522,3.1443690776824953,3.063729618243654
2025-12-30 14:45:00,3.53,3.173930826187134,3.340376973152161,3.173930826187134,3.0925842905239183
2025-12-30 15:00:00,3.5,3.2136599636077885,3.3801061105728154,3.2136599636077885,3.1233239963305
2025-12-30 15:15:00,3.49,3.2400710391998295,3.441265884876252,3.2400710391998295,3.1468953129157433
2025-12-30 15:30:00,3.53,3.27727355003357,3.4784683957099922,3.27727355003357,3.168008754326299
2025-12-30 15:45:00,3.61,3.3037879085540776,3.5049827542305,3.3037879085540776,3.187471797328375
2025-12-30 16:00:00,3.65,3.3476755428314213,3.5488703885078436,3.3476755428314213,3.1728222784716884
2025-12-30 16:15:00,3.69,3.3834628057479863,3.5846576514244086,3.3834628057479863,3.192465913316049
2025-12-30 16:30:00,3.72,3.416118421554566,3.6173132672309882,3.416118421554566,3.2138888701046557
2025-12-30 16:45:00,3.76,3.433777627944947,3.634972473621369,3.433777627944947,3.237789483801459
2025-12-30 17:00:00,3.76,3.47866982460022,3.6798646702766424,3.47866982460022,3.2542657994518756
2025-12-30 17:15:00,3.75,3.49305006980896,3.6942449154853825,3.49305006980896,3.2828871999126363
2025-12-30 17:30:00,3.8,3.499537324905396,3.7007321705818184,3.499537324905396,3.3124334610442716
2025-12-30 17:45:00,3.84,3.5105752801895145,3.711770125865937,3.5105752801895145,3.341163268403637
2025-12-30 18:00:00,3.92,3.529902505874634,3.7310973515510564,3.529902505874634,3.367585157756385
2025-12-30 18:15:00,3.99,3.5444156599044803,3.7456105055809026,3.5444156599044803,3.3881980632047513
2025-12-30 18:30:00,3.99,3.533455166816712,3.7346500124931343,3.533455166816712,3.4015395857400796
2025-12-30 18:45:00,4.12,3.543639135360718,3.7448339810371403,3.543639135360718,3.4059489711760174
2025-12-30 19:00:00,4.09,3.520950050354004,3.7221448960304264,3.520950050354004,3.3857477593134675
2025-12-30 19:15:00,4.01,3.5219706487655644,3.7231654944419867,3.5219706487655644,3.3700795708330262
2025-12-30 19:30:00,3.81,3.512756452560425,3.7139512982368474,3.512756452560425,3.344914030873016
2025-12-30 19:45:00,3.76,3.497910890579224,3.6991057362556465,3.497910890579224,3.311674944119713
2025-12-30 20:00:00,3.68,3.4843441343307497,3.685538980007172,3.4843441343307497,3.24069232935903
2025-12-30 20:15:00,3.62,3.466675415039063,3.6678702607154854,3.466675415039063,3.19778480192858
2025-12-30 20:30:00,3.52,3.451025876998902,3.6522207226753243,3.451025876998902,3.1537225935100803
2025-12-30 20:45:00,3.44,3.4120670127868657,3.613261858463288,3.4120670127868657,3.1107578793867363
2025-12-30 21:00:00,3.47,3.3677809238433842,3.5689757695198066,3.3677809238433842,3.098026312566407
2025-12-30 21:15:00,3.42,3.3362481021881107,3.537442947864533,3.3362481021881107,3.0618634665865514
2025-12-30 21:30:00,3.42,3.297074790000916,3.4982696356773384,3.297074790000916,3.029945643881233
2025-12-30 21:45:00,3.33,3.2770577430725103,3.4782525887489326,3.2770577430725103,3.001812732985418
2025-12-30 22:00:00,3.3,3.238095617294312,3.4392904629707344,3.238095617294312,2.9769290480090103
2025-12-30 22:15:00,3.23,3.185028305053711,3.3862231507301335,3.185028305053711,2.952616372316438
2025-12-30 22:30:00,3.17,3.139364748001099,3.340559593677521,3.139364748001099,2.927728887886815
2025-12-30 22:45:00,3.2,3.091096286773682,3.2922911324501043,3.091096286773682,2.900661327702558
2025-12-30 23:00:00,3.15,3.045414791107178,3.2466096367836004,3.045414791107178,2.847198323438308
2025-12-30 23:15:00,3.0,3.010784840583802,3.211979686260224,3.010784840583802,2.8126304958687154
2025-12-30 23:30:00,3.0,2.958047761917115,3.159242607593537,2.958047761917115,2.7739935040682084
2025-12-30 23:45:00,2.93,2.911467161178589,3.1126620068550115,2.911467161178589,2.731993788546134
2025-12-31 00:00:00,2.84,2.864331550598145,3.065526396274567,2.864331550598145,2.6922712799158353
2025-12-31 00:15:00,2.82,2.841432094573975,3.0426269402503974,2.841432094573975,2.647879881165713
2025-12-31 00:30:00,2.72,2.8109492254257207,3.012144071102143,2.8109492254257207,2.6050532106707456
2025-12-31 00:45:00,2.67,2.764179997444153,2.9653748431205753,2.764179997444153,2.5655994684282453
2025-12-31 01:00:00,2.65,2.727663774490357,2.9288586201667792,2.727663774490357,2.5768231940526984
2025-12-31 01:15:00,2.62,2.6912483882904055,2.892443233966828,2.6912483882904055,2.547965752062492
2025-12-31 01:30:00,2.52,2.6716311550140386,2.872826000690461,2.6716311550140386,2.5251212671959125
2025-12-31 01:45:00,2.43,2.6217329978942874,2.8229278435707097,2.6217329978942874,2.5078542385188274
2025-12-31 02:00:00,2.38,2.5813205623626714,2.7825154080390937,2.5813205623626714,2.4777850866750417
2025-12-31 02:15:00,2.38,2.5472002315521243,2.7483950772285466,2.5472002315521243,2.4680736515912867
2025-12-31 02:30:00,2.33,2.4998488140106203,2.7010436596870426,2.4998488140106203,2.459668987298449
2025-12-31 02:45:00,2.3,2.4926065063476566,2.693801352024079,2.4926065063476566,2.450888450205625
2025-12-31 03:00:00,2.28,2.464689674377442,2.665884520053864,2.464689674377442,2.3840178770487657
2025-12-31 03:15:00,2.28,2.442566471099854,2.6437613167762763,2.442566471099854,2.3708199832991697
2025-12-31 03:30:00,2.22,2.430479922294617,2.6316747679710395,2.430479922294617,2.3547316302617367
2025-12-31 03:45:00,2.19,2.416765036582947,2.6179598822593695,2.416765036582947,2.336211461794813
2025-12-31 04:00:00,2.19,2.4066242837905887,2.607819129467011,2.4066242837905887,2.2704731660434527
2025-12-31 04:15:00,2.13,2.4074826192855836,2.608677464962006,2.4074826192855836,2.250948463447052
2025-12-31 04:30:00,2.12,2.4013810443878176,2.60257589006424,2.4013810443878176,2.233694818393011
2025-12-31 04:45:00,2.13,2.420607161521912,2.621802007198334,2.420607161521912,2.2207508816537187
2025-12-31 05:00:00,2.13,2.4372745800018314,2.6384694256782537,2.4372745800018314,2.185423172455437
