datetime,actual,lstm,lstm_margin,hybrid,prophet
2025-12-28 09:15:00,3.12,2.6274785184860234,2.7939246654510503,2.6274785184860234,3.0070164680660927
2025-12-28 09:30:00,3.08,2.6535618066787725,2.8200079536437994,2.6535618066787725,3.0247171950864034
2025-12-28 09:45:00,3.08,2.66201605796814,2.828462204933167,2.66201605796814,3.0368607059898087
2025-12-28 10:00:00,3.08,2.673826189041138,2.840272336006165,2.673826189041138,3.0208538871629784
2025-12-28 10:15:00,3.08,2.6872546005249025,2.8537007474899294,2.6872546005249025,3.021313974192271
2025-12-28 10:30:00,3.18,2.687547597885132,2.853993744850159,2.687547597885132,3.0160583431005437
2025-12-28 10:45:00,3.18,2.684998955726624,2.8514451026916507,2.684998955726624,3.005595315796247
2025-12-28 11:00:00,3.14,2.6878819084167485,2.8543280553817754,2.6878819084167485,3.0124906860196767
2025-12-28 11:15:00,3.13,2.6794053697586064,2.8458515167236333,2.6794053697586064,2.9947144792422375
2025-12-28 11:30:00,2.98,2.6786326503753664,2.8450787973403933,2.6786326503753664,2.975573505542505
2025-12-28 11:45:00,3.03,2.6767953014373784,2.8432414484024053,2.6767953014373784,2.956941679951316
2025-12-28 12:00:00,3.06,2.697325229644776,2.8637713766098027,2.697325229644776,2.921365305077522
2025-12-28 12:15:00,3.07,2.6684799385070805,2.8349260854721074,2.6684799385070805,2.9094696867021383
2025-12-28 12:30:00,3.03,2.6866802930831915,2.8531264400482184,2.6866802930831915,2.903371973242459
2025-12-28 12:45:00,3.01,2.689733662605286,2.856179809570313,2.689733662605286,2.9041075425017113
2025-12-28 13:00:00,3.01,2.6857559108734135,2.8522020578384404,2.6857559108734135,2.863965756487731
2025-12-28 13:15:00,3.06,2.725173025131226,2.8916191720962527,2.725173025131226,2.8790214289371727
2025-12-28 13:30:00,3.11,2.717103910446167,2.883550057411194,2.717103910446167,2.9002924150663
2025-12-28 13:45:00,3.04,2.728122024536133,2.89456817150116,2.728122024536133,2.9264307678947414
2025-12-28 14:00:00,3.09,2.7530507183074953,2.919496865272522,2.7530507183074953,2.9160133676100624
2025-12-28 14:15:00,3.1,2.7812135267257694,2.9476596736907963,2.7812135267257694,2.946722967283185
2025-12-28 14:30:00,3.2,2.814760093688965,2.981206240653992,2.814760093688965,2.9771404065740796
2025-12-28 14:45:00,3.26,2.8390979003906254,3.0055440473556523,2.8390979003906254,3.0059196346497714
2025-12-28 15:00:00,3.26,2.869056744575501,3.0355028915405278,2.869056744575501,3.083817753213726
2025-12-28 15:15:00,3.26,3.04784520149231,3.214291348457337,3.04784520149231,3.1073547959578693
2025-12-28 15:30:00,3.31,3.1035223102569582,3.269968457221985,3.1035223102569582,3.128454489051097
2025-12-28 15:45:00,3.35,3.130016555786133,3.29646270275116,3.130016555786133,3.1479242554099063
2025-12-28 16:00:00,3.36,3.1684448719024663,3.334891018867493,3.1684448719024663,3.1722960780949454
2025-12-28 16:15:00,3.46,3.2075847530364996,3.3740309000015265,3.2075847530364996,3.191987175802937
2025-12-28 16:30:00,3.52,3.2421429491043097,3.4085890960693366,3.2421429491043097,3.2134778422845276
2025-12-28 16:45:00,3.59,3.277794857025147,3.444241003990174,3.277794857025147,3.2374663166414894
2025-12-28 17:00:00,3.58,3.2963567018508915,3.4628028488159184,3.2963567018508915,3.247509681277661
2025-12-28 17:15:00,3.64,3.3220374584198002,3.488483605384827,3.3220374584198002,3.276258915177137
2025-12-28 17:30:00,3.61,3.329069395065308,3.495515542030335,3.329069395065308,3.305952810961315
2025-12-28 17:45:00,3.71,3.3443607044219976,3.5108068513870245,3.3443607044219976,3.334849917140917
2025-12-28 18:00:00,3.72,3.3430229187011724,3.5094690656661993,3.3430229187011724,3.3627139870278615
2025-12-28 18:15:00,3.85,3.358748831748963,3.52519497871399,3.358748831748963,3.3835330679702893
2025-12-28 18:30:00,4.07,3.342085218429566,3.508531365394593,3.342085218429566,3.3970999585176926
2025-12-28 18:45:00,4.07,3.351691617965699,3.5181377649307257,3.351691617965699,3.401753727430943
2025-12-28 19:00:00,4.0,3.335017404556275,3.5014635515213017,3.335017404556275,3.4719480792364545
2025-12-28 19:15:00,3.96,3.3509561347961427,3.5174022817611696,3.3509561347961427,3.456561735025058
2025-12-28 19:30:00,3.88,3.3031366825103765,3.4695828294754034,3.3031366825103765,3.431696465460112
2025-12-28 19:45:00,3.71,3.276322803497315,3.4427689504623418,3.276322803497315,3.3987758597247453
2025-12-28 20:00:00,3.59,3.242021455764771,3.408467602729798,3.242021455764771,3.305992614019095
2025-12-28 20:15:00,3.53,3.2201991319656376,3.3866452789306645,3.2201991319656376,3.263439305372689
2025-12-28 20:30:00,3.48,3.173828630447388,3.340274777412415,3.173828630447388,3.2197488246028967
2025-12-28 20:45:00,3.49,3.145489153862,3.311935300827027,3.145489153862,3.1771730950478885
2025-12-28 21:00:00,3.42,3.110006575584412,3.276452722549439,3.110006575584412,3.131862290148217
2025-12-28 21:15:00,3.42,3.192690267562867,3.3591364145278937,3.192690267562867,3.0961221517954765
2025-12-28 21:30:00,3.38,3.1620130634307864,3.3284592103958133,3.1620130634307864,3.0646434857777387
2025-12-28 21:45:00,3.37,3.124163675308228,3.2906098222732547,3.124163675308228,3.0369658944900646
2025-12-28 22:00:00,3.32,3.084965629577637,3.251411776542664,3.084965629577637,3.036987060033942
2025-12-28 22:15:00,3.27,3.0487937736511235,3.2152399206161504,3.0487937736511235,3.0131611389755952
2025-12-28 22:30:00,3.27,3.0085734987258914,3.1750196456909183,3.0085734987258914,2.9887756654716426
2025-12-28 22:45:00,3.22,2.9664922285079958,3.1329383754730227,2.9664922285079958,2.962225054814235
2025-12-28 23:00:00,3.11,2.918775515556336,3.085221662521363,2.918775515556336,2.9577622337259575
2025-12-28 23:15:00,3.12,2.87960057258606,3.0460467195510867,2.87960057258606,2.9237402501143204
2025-12-28 23:30:00,3.07,2.834704570770264,3.0011507177352907,2.834704570770264,2.885663043775314
2025-12-28 23:45:00,3.01,2.793437333106995,2.9598834800720217,2.793437333106995,2.844236708802161
2025-12-29 00:00:00,2.92,2.769737434387207,2.936183581352234,2.769737434387207,2.7358575668972485
2025-12-29 00:15:00,2.92,2.716919631958008,2.883365778923035,2.716919631958008,2.6920656731830093
2025-12-29 00:30:00,2.8,2.6768719482421877,2.8433180952072146,2.6768719482421877,2.649851024343322
2025-12-29 00:45:00,2.8,2.630226931571961,2.7966730785369878,2.630226931571961,2.611021448470872
2025-12-29 01:00:00,2.7,2.5962479352951053,2.7626940822601322,2.5962479352951053,2.6106911095910257
2025-12-29 01:15:00,2.66,2.56560905456543,2.732055201530457,2.56560905456543,2.582480984447053
2025-12-29 01:30:00,2.6,2.534768228530884,2.701214375495911,2.534768228530884,2.5602948111268837
2025-12-29 01:45:00,2.56,2.503382720947266,2.669828867912293,2.503382720947266,2.5436966946748703
2025-12-29 02:00:00,2.54,2.488398542404175,2.654844689369202,2.488398542404175,2.524290401377183
2025-12-29 02:15:00,2.5,2.4387295103073123,2.6051756572723392,2.4387295103073123,2.515267878099226
2025-12-29 02:30:00,2.45,2.404108800888062,2.570554947853089,2.404108800888062,2.5075615152488906
2025-12-29 02:45:00,2.47,2.383954496383667,2.550400643348694,2.383954496383667,2.4994882566792858
2025-12-29 03:00:00,2.44,2.3690393543243413,2.5354855012893682,2.3690393543243413,2.517539594787228
2025-12-29 03:15:00,2.39,2.2874564409255984,2.4539025878906253,2.2874564409255984,2.5050656800799813
2025-12-29 03:30:00,2.39,2.2832533693313604,2.4496995162963873,2.2832533693313604,2.4897090221454183
2025-12-29 03:45:00,2.38,2.2857013106346136,2.4521474575996405,2.2857013106346136,2.471927837501416
2025-12-29 04:00:00,2.34,2.2820446872711186,2.4484908342361456,2.2820446872711186,2.436131979575886
2025-12-29 04:15:00,2.34,2.2914566159248357,2.4579027628898626,2.2914566159248357,2.417359544154476
2025-12-29 04:30:00,2.33,2.2912736964225773,2.457719843387604,2.2912736964225773,2.400864155447877
2025-12-29 04:45:00,2.34,2.297797372341156,2.464243519306183,2.297797372341156,2.3886840260223856
2025-12-29 05:00:00,2.28,2.309506666660309,2.475952813625336,2.309506666660309,2.3588422174628842
2025-12-29 05:15:00,2.28,2.331239976882935,2.497686123847962,2.331239976882935,2.3605352068594043
2025-12-29 05:30:00,2.29,2.3545020103454593,2.520948157310486,2.3545020103454593,2.3708563910697107
2025-12-29 05:45:00,2.29,2.3645560598373416,2.5310022068023685,2.3645560598373416,2.3901119885565656
2025-12-29 06:00:00,2.29,2.40503345489502,2.5714796018600468,2.40503345489502,2.431462561068673
2025-12-29 06:15:00,2.39,2.429745254516602,2.596191401481629,2.429745254516602,2.4669703827546097
2025-12-29 06:30:00,2.39,2.4866239786148077,2.6530701255798346,2.4866239786148077,2.508754051644973
2025-12-29 06:45:00,2.5,2.5110838222503666,2.6775299692153935,2.5110838222503666,2.555137087209707
2025-12-29 07:00:00,2.6,2.5460331344604494,2.7124792814254763,2.5460331344604494,2.521618023003235
2025-12-29 07:15:00,2.7,2.583532991409302,2.749979138374329,2.583532991409302,2.5718926413517083
2025-12-29 07:30:00,2.81,2.6214932727813722,2.787939419746399,2.6214932727813722,2.62170081874659
2025-12-29 07:45:00,2.87,2.659888973236084,2.826335120201111,2.659888973236084,2.6697639306259235
2025-12-29 08:00:00,2.91,2.707173528671265,2.873619675636292,2.707173528671265,2.7151568578978043
2025-12-29 08:15:00,3.12,2.7292575931549075,2.8957037401199344,2.7292575931549075,2.7570483475222236
2025-12-29 08:30:00,3.12,2.759216437339783,2.92566258430481,2.759216437339783,2.7949963238671534
2025-12-29 08:45:00,3.17,2.782910628318787,2.949356775283814,2.782910628318787,2.828633299272824
2025-12-29 09:00:00,3.17,2.812348980903626,2.978795127868653,2.812348980903626,2.866496889058876
2025-12-29 09:15:00,3.23,2.864771318435669,3.031217465400696,2.864771318435669,2.8905889450705593
2025-12-29 09:30:00,3.28,2.8954017734527593,3.061847920417786,2.8954017734527593,2.909437101047316
2025-12-29 09:45:00,3.23,2.9022581291198732,3.0687042760849,2.9022581291198732,2.9227302153756196
2025-12-29 10:00:00,3.22,2.914908657073975,3.0813548040390017,2.914908657073975,2.9550286349006125
2025-12-29 10:15:00,3.29,2.9298974561691287,3.0963436031341556,2.9298974561691287,2.956640806826383
2025-12-29 10:30:00,3.29,2.93090446472168,3.097350611686707,2.93090446472168,2.9525375621211256
2025-12-29 10:45:00,3.33,2.930732145309449,3.0971782922744757,2.930732145309449,2.9432265935351016
2025-12-29 11:00:00,3.35,2.9341459178924563,3.100592064857483,2.9341459178924563,2.96137515554691
2025-12-29 11:15:00,3.33,2.936799201965332,3.103245348930359,2.936799201965332,2.9447484581379313
2025-12-29 11:30:00,3.32,2.933585743904114,3.100031890869141,2.933585743904114,2.9267547698948913
2025-12-29 11:45:00,3.38,2.930808248519898,3.0972543954849248,2.930808248519898,2.9092673722478777
2025-12-29 12:00:00,3.33,2.9556994342803957,3.1221455812454226,2.9556994342803957,2.8998800559913
2025-12-29 12:15:00,3.23,2.928110389709473,3.0945565366745,2.928110389709473,2.889121249820994
2025-12-29 12:30:00,3.24,2.9514979934692387,3.1179441404342656,2.9514979934692387,2.8841555914386383
2025-12-29 12:45:00,3.28,2.9576408815383917,3.1240870285034186,2.9576408815383917,2.8860178272768033
2025-12-29 13:00:00,3.23,2.9598576593399053,3.126303806304932,2.9598576593399053,2.9590574807050016
2025-12-29 13:15:00,3.25,2.998556685447693,3.16500283241272,2.998556685447693,2.9752271553876244
2025-12-29 13:30:00,3.3,2.9976361083984377,3.1640822553634647,2.9976361083984377,2.997604872387429
2025-12-29 13:45:00,3.37,3.004261980056763,3.17070812702179,3.004261980056763,3.0248420622647645
2025-12-29 14:00:00,3.31,3.038381223678589,3.204827370643616,3.038381223678589,3.0266271395888658
