datetime,actual,lstm,lstm_margin,hybrid,prophet
2025-12-28 23:15:00,10.51,9.810394353270532,10.435840033739806,9.782973830711118,9.525090266161682
2025-12-28 23:30:00,10.27,9.54448876351118,10.169934443980456,9.526450724846837,9.356807214291477
2025-12-28 23:45:00,9.95,9.386780117154121,10.012225797623396,9.367038282157687,9.181370967882545
2025-12-29 00:00:00,9.64,9.206494564414024,9.831940244883299,9.193658173231729,9.072934933662943
2025-12-29 00:15:00,9.26,9.040338636636735,9.66578431710601,9.026585541526485,8.897240917151304
2025-12-29 00:30:00,9.31,8.826620541810989,9.452066222280264,8.817324578467883,8.729898229912818
2025-12-29 00:45:00,8.98,8.65430930197239,9.279754982441665,8.646794227143877,8.576116716150656
2025-12-29 01:00:00,8.85,8.485508005023004,9.110953685492278,8.483580495824565,8.465452725220706
2025-12-29 01:15:00,8.79,8.283815055191518,8.909260735660792,8.290047953403162,8.348666894920763
2025-12-29 01:30:00,8.51,8.101412641108036,8.72685832157731,8.11582956599608,8.251417353278917
2025-12-29 01:45:00,8.43,7.949132696986198,8.574578377455474,7.970529737626538,8.17176387162903
2025-12-29 02:00:00,8.39,7.853681848347187,8.479127528816463,7.837682420660195,7.687211566804939
2025-12-29 02:15:00,8.15,7.700357623696328,8.325803304165603,7.6937419421522755,7.63152301343538
2025-12-29 02:30:00,7.86,7.543870665282011,8.169316345751286,7.5474665801613945,7.581285313735938
2025-12-29 02:45:00,7.85,7.378656606376171,8.004102286845447,7.393474889458509,7.532837356147302
2025-12-29 03:00:00,7.77,7.297838420271874,7.923284100741149,7.3018716144732165,7.339802857209694
2025-12-29 03:15:00,7.63,7.06391975864768,7.689365439116955,7.085627342626947,7.289782063683031
2025-12-29 03:30:00,7.58,7.056545058041811,7.681990738511086,7.074177834418443,7.2400099484876055
2025-12-29 03:45:00,7.37,6.959662038087845,7.58510771855712,6.9821287713725155,7.193423113071441
2025-12-29 04:00:00,7.4,6.9025570148229605,7.528002695292235,6.947376875662628,7.368897123896339
2025-12-29 04:15:00,7.17,6.866141092032194,7.491586772501469,6.91180827397031,7.341297377819824
2025-12-29 04:30:00,7.17,6.834969565868378,7.460415246337654,6.882507142853508,7.329586872147682
2025-12-29 04:45:00,7.16,6.8537673228979115,7.479213003367187,6.900196928746881,7.3368564501332205
2025-12-29 05:00:00,7.22,6.844784812331199,7.470230492800475,6.8583308827518765,6.985728488619977
2025-12-29 05:15:00,7.27,6.955721577107907,7.581167257577182,6.963202395845431,7.0335577363609385
2025-12-29 05:30:00,7.26,6.927908587306738,7.5533542677760135,6.944377362911459,7.099262323528375
2025-12-29 05:45:00,7.55,6.996995774507523,7.622441454976798,7.014502591385992,7.179150086004343
2025-12-29 06:00:00,7.55,7.078370945602655,7.70381662607193,7.096948651619284,7.271667606677067
2025-12-29 06:15:00,7.45,7.160364477932453,7.785810158401729,7.18013829234985,7.366106365556606
2025-12-29 06:30:00,7.83,7.3126470752060415,7.938092755675317,7.32694932191978,7.4614585879489805
2025-12-29 06:45:00,7.97,7.427279326617718,8.052725007086993,7.439557945608229,7.555035468917865
2025-12-29 07:00:00,8.23,7.583212483823299,8.208658164292574,7.614672441542422,7.910545943573689
2025-12-29 07:15:00,8.46,7.737156484723092,8.362602165192367,7.762390395996308,7.999709395754995
2025-12-29 07:30:00,8.45,7.895422292947769,8.520867973417044,7.914103959754059,8.089800641583949
2025-12-29 07:45:00,8.73,8.085156603455543,8.710602283924818,8.094713433360374,8.184593170564868
2025-12-29 08:00:00,8.97,8.313590492904186,8.939036173373461,8.36587778400538,8.857627457287212
2025-12-29 08:15:00,9.82,8.47652337193489,9.101969052404165,8.524295965929516,8.97358597491501
2025-12-29 08:30:00,10.21,8.676919814944267,9.302365495413541,8.717965013671046,9.103985452645759
2025-12-29 08:45:00,10.64,8.792807360887528,9.418253041356802,8.83662863584381,9.248757418741377
2025-12-29 09:00:00,11.09,8.988677880764008,9.614123561233283,9.044882994069244,9.57347886359187
2025-12-29 09:15:00,11.43,9.737529254853726,10.362974935323,9.737437220693131,9.736571661061905
2025-12-29 09:30:00,12.0,9.9911758685112,10.616621548980476,9.982308144721223,9.898909288428666
2025-12-29 09:45:00,12.04,10.086593818068504,10.712039498537779,10.083251396460563,10.051816707474769
2025-12-29 10:00:00,11.95,10.270476337075234,10.895922017544509,10.293720116272102,10.51232239199095
2025-12-29 10:15:00,12.13,10.405750639736652,11.031196320205927,10.426387240352515,10.620469614802893
2025-12-29 10:30:00,12.51,10.600430071353912,11.225875751823187,10.60964823321901,10.6963428771746
2025-12-29 10:45:00,12.6,10.761004475355149,11.386450155824424,10.75870931355992,10.737123856766058
2025-12-29 11:00:00,12.64,10.87777782022953,11.503223500698805,10.882068388527333,10.922420174098983
2025-12-29 11:15:00,12.69,11.084984726905823,11.710430407375098,11.067141548862125,10.899330656606931
2025-12-29 11:30:00,12.75,11.114175763726234,11.739621444195508,11.089231338799577,10.854634890034466
2025-12-29 11:45:00,12.78,11.24415614426136,11.869601824730635,11.201360229509776,10.798874718142207
2025-12-29 12:00:00,12.72,11.315196228027343,11.940641908496618,11.26575700908569,10.80079278451311
2025-12-29 12:15:00,12.83,11.314604752063751,11.940050432533026,11.261133571009365,10.75824969120384
2025-12-29 12:30:00,12.63,11.445682476162911,12.071128156632186,11.377689055125673,10.738226924343898
2025-12-29 12:45:00,12.85,11.525136234760284,12.150581915229559,11.45043807605987,10.747919464709481
2025-12-29 13:00:00,12.73,11.537895418405533,12.163341098874808,11.505361298788499,11.19938555678217
2025-12-29 13:15:00,13.06,11.65827421963215,12.283719900101424,11.621398047844096,11.274586326549048
2025-12-29 13:30:00,13.29,11.651942030787469,12.277387711256743,11.625554189517487,11.377382749577848
2025-12-29 13:45:00,13.29,11.709789936542512,12.335235617011787,11.68959621674082,11.499679032168995
2025-12-29 14:00:00,13.34,11.729940447211266,12.355386127680541,11.70249888239175,11.444417420335832
2025-12-29 14:15:00,13.77,11.790465559959411,12.415911240428686,11.769681281445896,11.574210031106311
2025-12-29 14:30:00,13.78,11.807468371391296,12.432914051860571,11.796379486474146,11.692091132263643
2025-12-29 14:45:00,13.86,11.822645814418793,12.448091494888068,11.81951932328942,11.790115409661302
2025-12-29 15:00:00,13.75,11.863968476057053,12.489414156526328,11.847034140477612,11.687770697812004
2025-12-29 15:15:00,13.98,12.600200399160384,13.225646079629659,12.517151701546767,11.736098236012664
2025-12-29 15:30:00,13.97,12.713200608491896,13.33864628896117,12.62182654986851,11.762475022409866
2025-12-29 15:45:00,14.01,12.687024967074393,13.312470647543668,12.599235858496636,11.773599942930327
2025-12-29 16:00:00,13.95,12.743266124129294,13.368711804598568,12.629713136414267,11.561773997992042
2025-12-29 16:15:00,13.79,12.752700731754302,13.378146412223577,12.639109733154358,11.570813111300755
2025-12-29 16:30:00,13.8,12.866782011985778,13.492227692455053,12.744415305770769,11.593585218104755
2025-12-29 16:45:00,13.85,12.888736665844917,13.514182346314191,12.768511350470337,11.637820539939783
2025-12-29 17:00:00,13.74,12.890489868521689,13.515935548990964,12.75780942895866,11.509981105251134
2025-12-29 17:15:00,13.68,13.006973842978477,13.632419523447751,12.872410055849679,11.606869291305411
2025-12-29 17:30:00,13.63,12.983250421285629,13.608696101754903,12.862494201956594,11.726810364618773
2025-12-29 17:45:00,13.63,13.04496060848236,13.670406288951634,12.931302503078268,11.862374757517182
2025-12-29 18:00:00,13.72,13.015255921483039,13.640701601952314,12.890116918853327,11.713214035533525
2025-12-29 18:15:00,14.0,13.089952402114868,13.715398082584143,12.970494636486873,11.847022450772442
2025-12-29 18:30:00,14.28,13.013250138759611,13.638695819228886,12.912163460709285,11.96146703223702
2025-12-29 18:45:00,14.45,13.007715310454367,13.633160990923642,12.915226655907421,12.045392615973766
2025-12-29 19:00:00,14.45,12.96876492023468,13.594210600703954,12.882986075337774,12.076256216816125
2025-12-29 19:15:00,14.16,12.940700942277907,13.566146622747182,12.857682459234674,12.076913154627658
2025-12-29 19:30:00,14.03,12.82583149909973,13.451277179569004,12.74957008726023,12.032349447860353
2025-12-29 19:45:00,13.7,12.717773934602736,13.34321961507201,12.643546549936989,11.945455457642607
2025-12-29 20:00:00,13.31,12.609613074064253,13.235058754533528,12.538587357533862,11.870607200925003
2025-12-29 20:15:00,13.09,12.601360710859298,13.226806391328573,12.516681403950995,11.720292441568127
2025-12-29 20:30:00,12.86,12.41830739021301,13.043753070682286,12.335092918744415,11.552480389099173
2025-12-29 20:45:00,12.99,12.290184923410415,12.91563060387969,12.202410241746014,11.376910007906176
2025-12-29 21:00:00,12.71,12.181450274586677,12.806895955055952,12.09260321980714,11.257017569073476
2025-12-29 21:15:00,12.41,12.076534749269484,12.701980429738759,11.98161300295726,11.08889630730668
2025-12-29 21:30:00,12.35,12.03328979074955,12.658735471218824,11.927342156584642,10.930929579296096
2025-12-29 21:45:00,12.06,11.788380536437035,12.41382621690631,11.691810318437813,10.78359013434056
2025-12-29 22:00:00,11.97,11.609144216775894,12.234589897245169,11.505791256086136,10.533780972487046
2025-12-29 22:15:00,11.92,11.420893548727035,12.04633922919631,11.32274546002969,10.399685773178678
2025-12-29 22:30:00,11.54,11.212742120027542,11.838187800496817,11.121702629270544,10.265497633894963
2025-12-29 22:45:00,11.39,11.040418852567672,11.665864533036947,10.95258995261664,10.12657980854479
2025-12-29 23:00:00,11.2,10.830656430125236,11.456102110594511,10.750843703777923,10.00022378680678
2025-12-29 23:15:00,10.87,10.716985504031182,11.342431184500457,10.632978774745363,9.842915246691716
2025-12-29 23:30:00,10.58,10.42897350013256,11.054419180601835,10.356592977923658,9.675871192598942
2025-12-29 23:45:00,10.39,10.268146516084672,10.893592196553946,10.194473981269056,9.501601121297977
2025-12-30 00:00:00,10.07,10.059545820355416,10.68499150082469,9.965338483758721,9.07934064343229
2025-12-30 00:15:00,9.83,9.925892770290375,10.55133845075965,9.827742792197155,8.904665336022365
2025-12-30 00:30:00,9.5,9.697209130823612,10.322654811292887,9.60504536584452,8.738266835872857
2025-12-30 00:45:00,9.25,9.504368510246277,10.129814190715551,9.416042249342453,8.58535454250369
2025-12-30 01:00:00,8.9,9.366822402179242,9.992268082648517,9.251298705425615,8.16482551206468
2025-12-30 01:15:00,9.01,9.156080436110496,9.781526116579771,9.049655872112613,8.048757881933005
2025-12-30 01:30:00,8.68,9.000334414541722,9.625780095010997,8.899593664808469,7.952150610785653
2025-12-30 01:45:00,8.38,8.83140222877264,9.456847909241915,8.739296450631844,7.873063273234128
2025-12-30 02:00:00,8.39,8.767178622484208,9.392624302953482,8.653845591117147,7.587975090407258
2025-12-30 02:15:00,8.06,8.600118146836758,9.225563827306033,8.497528796458893,7.532700088219322
2025-12-30 02:30:00,8.16,8.452489354610444,9.077935035079719,8.359292653124806,7.48279959828645
2025-12-30 02:45:00,7.91,8.305510053932666,8.930955734401941,8.221808258588634,7.434612562527967
2025-12-30 03:00:00,7.89,8.226224682033061,8.851670362502336,8.122493039207555,7.146921339199045
2025-12-30 03:15:00,7.64,7.388766352683306,8.014212033152582,7.360725637009992,7.0970093021121885
2025-12-30 03:30:00,7.62,7.405292304307222,8.030737984776497,7.370882865786697,7.047270190623776
2025-12-30 03:45:00,7.59,7.30670419216156,7.932149872630836,7.27728850714629,7.000640909021049
2025-12-30 04:00:00,7.59,7.265264614969492,7.890710295438767,7.226236525088556,6.859186520325034
2025-12-30 04:15:00,7.54,7.267080608904362,7.892526289373636,7.225206906344047,6.831394583703645
2025-12-30 04:30:00,7.26,7.259176516085863,7.884622196555139,7.216911379876319,6.8194177158417455
2025-12-30 04:45:00,7.32,7.29732194006443,7.922767620533705,7.252056656097491,6.826347308128533
2025-12-30 05:00:00,7.56,7.326835423260928,7.952281103730202,7.317505435742463,7.229759097821658
2025-12-30 05:15:00,7.31,7.4888971841335294,8.114342864602804,7.468541684471835,7.2771029983720945
2025-12-30 05:30:00,7.54,7.5040217410027985,8.129467421472073,7.488473948714444,7.342250619545305
2025-12-30 05:45:00,7.48,7.6234186992049215,8.248864379674197,7.604013347915577,7.421510583754664
2025-12-30 06:00:00,7.43,7.738830800354481,8.364276480823756,7.6748674056156965,7.073306724188917
2025-12-30 06:15:00,7.65,7.91298580378294,8.538431484252214,7.841287191777821,7.166978611514156
2025-12-30 06:30:00,8.0,8.082998706698417,8.708444387167692,8.004044219080608,7.261495835477202
2025-12-30 06:45:00,7.87,8.250261883139611,8.875707563608886,8.164138717742452,7.354170605910315
2025-12-30 07:00:00,8.12,8.471353617310523,9.096799297779798,8.409011650489978,7.822700117226196
2025-12-30 07:15:00,8.42,8.677368728220463,9.302814408689738,8.603696882051645,7.910830498641708
2025-12-30 07:30:00,8.69,8.870612627863885,9.49605830833316,8.786921385066233,7.999824933222004
2025-12-30 07:45:00,8.84,9.12920365512371,9.754649335592985,9.029658347046325,8.093458140593551
2025-12-30 08:00:00,9.19,9.412471823692321,10.037917504161596,9.36567276991025,8.925538677618208
2025-12-30 08:15:00,9.81,9.602701389193536,10.22814706966281,9.548641095302797,9.040216747848227
2025-12-30 08:30:00,10.14,9.826647914648056,10.452093595117331,9.763468143984076,9.169277262649166
2025-12-30 08:45:00,10.36,9.959984709024429,10.585430389493704,9.897769796602319,9.31265318006886
2025-12-30 09:00:00,10.74,10.184540751874447,10.809986432343722,10.1374959305271,9.695050452095472
2025-12-30 09:15:00,11.13,10.158908122181893,10.784353802651168,10.129856949662617,9.856637505818018
2025-12-30 09:30:00,11.25,10.45221369445324,11.077659374922515,10.410425452904779,10.017416870977888
2025-12-30 09:45:00,11.31,10.505190413594246,11.13063609406352,10.472851835983235,10.168715120546251
2025-12-30 10:00:00,11.36,10.6943558883667,11.319801568835974,10.672374260175847,10.465642217773125
2025-12-30 10:15:00,11.68,10.84901553273201,11.474461213201284,10.822399642690286,10.572083457696237
2025-12-30 10:30:00,11.99,11.046046364307404,11.671492044776679,11.007617676921635,10.646204911627871
2025-12-30 10:45:00,12.19,11.210476682186126,11.8359223626554,11.159991480026472,10.685190029334938
2025-12-30 11:00:00,12.3,11.327107818126679,11.952553498595954,11.271968393383542,10.75339507410583
2025-12-30 11:15:00,12.4,11.557156592607498,12.182602273076773,11.477507550971657,10.728427050208394
2025-12-30 11:30:00,12.45,11.586953963041307,12.212399643510581,11.499961154684884,10.681814255386763
2025-12-30 11:45:00,12.56,11.739788239002229,12.365233919471503,11.632559693274338,10.62410044404442
2025-12-30 12:00:00,12.5,11.792247770428657,12.417693450897932,11.68776871836174,10.705167810250636
2025-12-30 12:15:00,11.98,11.811658228635789,12.437103909105064,11.701030593608873,10.660603709088445
2025-12-30 12:30:00,12.14,11.934147523641585,12.55959320411086,11.809625891681458,10.638529234285189
2025-12-30 12:45:00,12.16,12.035531173348426,12.6609768538177,11.90199718075222,10.646141391548703
2025-12-30 13:00:00,12.56,12.054791640043257,12.680237320512532,11.94054406143367,10.866072459036522
2025-12-30 13:15:00,12.77,12.200581974983214,12.826027655452489,12.079345182398741,10.939141666638639
2025-12-30 13:30:00,12.96,12.183168809413909,12.808614489883183,12.07327831532742,11.039784067954223
2025-12-30 13:45:00,13.05,12.252007838487623,12.877453518956898,12.147046132964384,11.159905982631011
2025-12-30 14:00:00,13.31,12.288302954435347,12.913748634904621,12.184959533176144,11.21303896567746
2025-12-30 14:15:00,13.55,12.357859395742416,12.98330507621169,12.260092988550142,11.34062292647147
2025-12-30 14:30:00,13.82,12.389852160811422,13.015297841280697,12.300126856222425,11.456281472621246
2025-12-30 14:45:00,13.9,12.402074346542356,13.027520027011631,12.320380728251939,11.552071464997585
2025-12-30 15:00:00,14.15,12.447472249269484,13.07291792973876,12.34958495789945,11.428978008564503
2025-12-30 15:15:00,14.17,12.590697163343428,13.216142843812703,12.483472942675268,11.475054369614726
2025-12-30 15:30:00,14.24,12.715671223402023,13.341116903871297,12.598753982452223,11.499174833729299
2025-12-30 15:45:00,14.14,12.678907737731933,13.304353418201208,12.566375905659877,11.508040495853619
2025-12-30 16:00:00,14.15,12.723599548339843,13.349045228809118,12.590881943830293,11.342704092543048
2025-12-30 16:15:00,14.09,12.742795631885528,13.368241312354803,12.608884779933087,11.349484717132707
2025-12-30 16:30:00,14.1,12.856915117502211,13.482360797971486,12.714008179537378,11.370002043937248
2025-12-30 16:45:00,14.0,12.88170687496662,13.507152555435894,12.740452517184087,11.411988509462514
2025-12-30 17:00:00,13.94,12.886583721637725,13.512029402107,12.725827414703067,11.213952162643807
2025-12-30 17:15:00,13.73,13.009473465681076,13.63491914615035,12.846003792690983,11.308609971144692
2025-12-30 17:30:00,13.85,12.99466180384159,13.620107484310864,12.843930035505007,11.426333210891253
2025-12-30 17:45:00,13.8,13.058903451561926,13.684349132031201,12.914814759711504,11.559694506801037
2025-12-30 18:00:00,13.86,13.028583940863609,13.654029621332883,12.862276062967988,11.298189591915348
2025-12-30 18:15:00,14.19,13.121208652257918,13.746654332727193,12.958650654108562,11.429830919986395
2025-12-30 18:30:00,14.55,13.05748065471649,13.682926335185766,12.911840553683035,11.542129662343699
2025-12-30 18:45:00,14.54,13.05777497768402,13.683220658153294,12.919968673373056,11.623932797466933
2025-12-30 19:00:00,14.59,13.046245441436767,13.671691121906042,12.909148972560367,11.619788931941933
2025-12-30 19:15:00,14.4,13.018213301301001,13.643658981770276,12.883675253431242,11.618376560563602
2025-12-30 19:30:00,14.29,12.930543969869612,13.555989650338887,12.799952770051409,11.571773254692685
2025-12-30 19:45:00,13.91,12.836836772561073,13.462282453030348,12.706707417212971,11.482871440455995
2025-12-30 20:00:00,13.58,12.748822885155677,13.374268565624952,12.61159715472918,11.32102143963824
2025-12-30 20:15:00,13.24,12.7404750084877,13.365920688956974,12.58941858983915,11.168768505408735
2025-12-30 20:30:00,13.01,12.593175560832023,13.218621241301298,12.439965037008063,10.999056100112472
2025-12-30 20:45:00,12.8,12.478367670774459,13.103813351243733,12.319138456269478,10.82162514929381
2025-12-30 21:00:00,12.41,12.372621532082556,12.998067212551831,12.20023093236119,10.578937893374396
2025-12-30 21:15:00,12.3,12.122854533791541,12.748300214260816,11.958140272442513,10.409041390144628
2025-12-30 21:30:00,12.02,12.085798847675322,12.711244528144597,11.909297601640214,10.249344901018839
2025-12-30 21:45:00,12.04,11.810475276708603,12.435920957177878,11.64611286131976,10.10032300751278
2025-12-30 22:00:00,11.7,11.612468085289002,12.237913765758277,11.448558072553393,9.907022959281527
2025-12-30 22:15:00,11.46,11.420118120908738,12.045563801378012,11.261654871600115,9.771345287118415
2025-12-30 22:30:00,11.13,11.202128098011016,11.827573778480291,11.051571995047967,9.635627261950566
2025-12-30 22:45:00,10.92,11.011578031778336,11.637023712247611,10.8658424723525,9.495233817287453
2025-12-30 23:00:00,10.92,10.789272922873497,11.414718603342772,10.647056449832187,9.309543974419908
2025-12-30 23:15:00,10.6,10.689285892248154,11.31473157271743,10.54142933738113,9.150873219112894
2025-12-30 23:30:00,10.37,10.37420678794384,10.999652468413116,10.240452607199186,8.98252600025431
2025-12-30 23:45:00,10.18,10.207328495383262,10.832774175852537,10.0727444652648,8.807013320164488
2025-12-31 00:00:00,9.91,9.980479068160058,10.605924748629333,9.846606600162474,8.587567529428483
2025-12-31 00:15:00,9.81,9.85673996180296,10.482185642272235,9.717864654198465,8.411775053778028
2025-12-31 00:30:00,9.24,9.612894798219203,10.238340478688478,9.481361730881906,8.244324173061326
2025-12-31 00:45:00,9.22,9.415386045575142,10.040831726044416,9.288044344347886,8.090425598858381
2025-12-31 01:00:00,8.93,9.281233495473861,9.906679175943136,9.135974169059784,7.7698443734461815
2025-12-31 01:15:00,8.92,9.071670236289501,9.697115916758776,8.93531503021769,7.6529263919093715
2025-12-31 01:30:00,8.7,8.911683063209058,9.537128743678332,8.781344261774622,7.555538493843626
2025-12-31 01:45:00,8.56,8.73281995356083,9.358265634030104,8.61200236410945,7.475741355207068
2025-12-31 02:00:00,8.56,8.678076235353947,9.303521915823222,8.538330688482397,7.2240566924614456
2025-12-31 02:15:00,8.32,8.505142035484313,9.130587715953588,8.3766503837222,7.168216623954891
2025-12-31 02:30:00,8.28,8.366115468740464,8.991561149209739,8.24614249172715,7.117824864126828
2025-12-31 02:45:00,7.97,8.205067034959793,8.830512715429068,8.0959011067727,7.069221231243902
2025-12-31 03:00:00,7.98,8.128231052756309,8.753676733225584,8.001845771774411,6.81322193371402
2025-12-31 03:15:00,7.93,7.268453172743321,7.893898853212596,7.219878491508879,6.763045040707659
2025-12-31 03:30:00,7.7,7.290743008106947,7.916188688576222,7.235227578637588,6.713118023357233
2025-12-31 03:45:00,7.74,7.2141389113664625,7.839584591835738,7.161493753331024,6.666378425713555
2025-12-31 04:00:00,7.68,7.177058462500573,7.802504142969848,7.115343997874351,6.534933975141021
2025-12-31 04:15:00,7.75,7.187112669497728,7.812558349967004,7.121765292005729,6.50718857833884
2025-12-31 04:30:00,7.76,7.196501642912627,7.821947323381902,7.129112877787416,6.495337393625221
2025-12-31 04:45:00,7.44,7.246932397633791,7.872378078103067,7.175382467653789,6.502472206861924
2025-12-31 05:00:00,7.38,7.289525211453438,7.914970891922714,7.210776397596563,6.470162327334147
2025-12-31 05:15:00,7.44,7.468898964375257,8.094344644844533,7.377495888281697,6.5178714583418325
2025-12-31 05:30:00,7.44,7.498935825973749,8.124381506443024,7.410950062715428,6.583464656137448
2025-12-31 05:45:00,7.5,7.641285730600357,8.266731411069632,7.547286965085175,6.663250686718261
2025-12-31 06:00:00,7.5,7.76652156829834,8.391967248767616,7.663127777081541,6.6907334919801835
2025-12-31 06:15:00,7.77,7.955012788772583,8.580458469241858,7.842571978078515,6.785092602921305
2025-12-31 06:30:00,7.72,8.139908811748027,8.765354492217302,8.018855501243543,6.880377591285315
2025-12-31 06:45:00,7.89,8.325934723615646,8.95138040408492,8.195990972237306,6.973900557156372
2025-12-31 07:00:00,8.01,8.562023840248585,9.18746952071786,8.436085703914811,7.251667156088318
2025-12-31 07:15:00,8.29,8.780627979338169,9.406073659807443,8.642246958834436,7.3408060123256496
2025-12-31 07:30:00,8.58,8.999096277058126,9.6245419575274,8.848376134127067,7.430888643717601
2025-12-31 07:45:00,8.84,9.261474236249924,9.886919916719199,9.094648280344083,7.525689407472701
2025-12-31 08:00:00,9.28,9.563731896281242,10.189177576750517,9.466575545898614,8.55284292461117
2025-12-31 08:15:00,9.96,9.767062371373177,10.392508051842452,9.661512994428133,8.668845932610468
2025-12-31 08:30:00,10.31,9.995303818881512,10.620749499350786,9.880357007223163,8.799309282482795
2025-12-31 08:45:00,10.88,10.134361869692803,10.759807550162078,10.01997230155346,8.944165321029116
2025-12-31 09:00:00,11.27,10.356877108216286,10.982322788685561,10.263571347031078,9.386052611372362
2025-12-31 09:15:00,11.9,10.0344073843956,10.659853064864874,9.987781140074107,9.54927228010891
2025-12-31 09:30:00,12.33,10.349133442640305,10.97457912310958,10.28787553727378,9.711759346981593
2025-12-31 09:45:00,12.49,10.407599002122879,11.033044682592154,10.355434490754792,9.864839531981369
2025-12-31 10:00:00,12.61,10.601600288152694,11.227045968621969,10.554217516872843,10.1085936988219
2025-12-31 10:15:00,12.89,10.760364888906478,11.385810569375753,10.708138591205806,10.216962546508393
2025-12-31 10:30:00,12.95,10.974796150922776,11.60024183139205,10.909276820590714,10.293082930911444
2025-12-31 10:45:00,13.19,11.148545752763749,11.773991433233023,11.070273100380666,10.334137216771948
2025-12-31 11:00:00,13.19,11.268548867702485,11.89399454817176,11.203459660405304,10.59131097669137
2025-12-31 11:15:00,13.29,11.522159044742585,12.14760472521186,11.430507772635673,10.56854911757331
2025-12-31 11:30:00,13.36,11.528353269696236,12.15379895016551,11.431845164522365,10.524209136936747
2025-12-31 11:45:00,13.44,11.700502490401268,12.325948170870543,11.58212701218887,10.468833485031952
2025-12-31 12:00:00,13.53,11.735466785430908,12.360912465900183,11.612734452698028,10.458465733637638
2025-12-31 12:15:00,13.34,11.749137945771217,12.374583626240492,11.621045517559963,10.416366361379254
2025-12-31 12:30:00,13.51,11.871129863262176,12.496575543731451,11.72943400007897,10.396817737919259
2025-12-31 12:45:00,13.49,11.976992033123969,12.602437713593243,11.82610186823965,10.407015361353988
2025-12-31 13:00:00,13.42,11.989768904447555,12.61521458491683,11.870131497454112,10.744969826954623
2025-12-31 13:15:00,13.81,12.144333035349845,12.76977871581912,12.017122661234044,10.820739016335725
2025-12-31 13:30:00,14.07,12.12599798798561,12.751443668454884,12.010487276587881,10.924136207444647
2025-12-31 13:45:00,14.02,12.17940204143524,12.804847721904515,12.070573438453765,11.047066027134889
2025-12-31 14:00:00,13.96,12.212787180542945,12.83823286101222,12.101455002527796,11.054402056932478
2025-12-31 14:15:00,14.28,12.294730656743049,12.920176337212324,12.188064549581807,11.18489490276893
2025-12-31 14:30:00,14.58,12.318939428329466,12.944385108798741,12.221346706689957,11.303510116379027
2025-12-31 14:45:00,14.46,12.325181056261062,12.950626736730337,12.236483389788487,11.40230270094125
2025-12-31 15:00:00,14.66,12.367021613121032,12.992467293590307,12.253292795012479,11.183700013099665
2025-12-31 15:15:00,14.69,12.808935521245001,13.434381201714276,12.657459686541156,11.232865092769812
2025-12-31 15:30:00,14.87,12.949916930198668,13.575362610667943,12.787510325009537,11.260114406066164
2025-12-31 15:45:00,14.8,12.914985180497169,13.540430860966444,12.757092314206805,11.272147047840784
2025-12-31 16:00:00,14.96,12.950685282945631,13.576130963414906,12.776022867107873,11.13336393194506
2025-12-31 16:15:00,14.73,12.967634323835371,13.593080004304646,12.79230574187012,11.143381670980308
2025-12-31 16:30:00,15.01,13.092997512817382,13.718443193286657,12.90790640332796,11.16716805750995
2025-12-31 16:45:00,15.15,13.125105601549148,13.750551282018423,12.941280956412882,11.212453409926255
2025-12-31 17:00:00,15.35,13.121001352667808,13.746447033137082,12.929348397851472,11.126897440274892
2025-12-31 17:15:00,15.27,13.27122634232044,13.896672022789716,13.074555004480656,11.224907335041387
2025-12-31 17:30:00,15.09,13.226073237061499,13.851518917530774,13.045380324587308,11.346005987110901
2025-12-31 17:45:00,14.99,13.319133065342902,13.944578745812176,13.142639959079261,11.482763811093827
2025-12-31 18:00:00,15.13,13.261280914545058,13.886726595014332,13.060459491510784,11.171781247040721
2025-12-31 18:15:00,15.13,13.35784361064434,13.983289291113614,13.160723442483036,11.3068546294481
2025-12-31 18:30:00,15.09,13.273496025204658,13.898941705673932,13.095606734867538,11.422599804095043
2025-12-31 18:45:00,15.14,13.27208313345909,13.897528813928364,13.102524119037676,11.507861473723903
2025-12-31 19:00:00,15.03,13.264426491260528,13.889872171729802,13.082572432045996,11.372277782612898
2025-12-31 19:15:00,14.75,13.235869380831717,13.861315061300992,13.05695826219379,11.374341276616576
2025-12-31 19:30:00,14.47,13.14601951241493,13.771465192884206,12.971599378324155,11.331219045999871
2025-12-31 19:45:00,13.98,13.018308107256889,13.643753787726164,12.847952799587151,11.245801203584735
2025-12-31 20:00:00,13.49,12.930828387737273,13.556274068206548,12.751957132553041,11.06971505338076
2025-12-31 20:15:00,13.01,12.931578345298766,13.55702402576804,12.738336742653258,10.920944925940512
2025-12-31 20:30:00,12.7,12.756306188106535,13.38175186857581,12.563933273287633,10.75471126124291
2025-12-31 20:45:00,12.42,12.63047038435936,13.255916064828634,12.433472396651723,10.580752662043054
2025-12-31 21:00:00,11.78,12.514244650006294,13.139690330475569,12.302891631925045,10.315166213382335
2025-12-31 21:15:00,11.71,12.087200419306754,12.712646099776029,11.900893651584262,10.148722326043186
2025-12-31 21:30:00,11.26,12.056159958839416,12.68160563930869,11.857818632639425,9.99246511550331
2025-12-31 21:45:00,11.16,11.733976775407791,12.359422455877066,11.552606993632413,9.846866859598123
2025-12-31 22:00:00,10.78,11.504107000231743,12.129552680701018,11.328584103228227,9.67783254511222
